face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
3842,14,RThigh,0.0221548097358,1.5994675,-0.435968,-0.3431455
3843,8,RShoulder,0.0222317168466,1.5787425,0.0616285215,-0.322197
3844,8,RShoulder,0.0234706534619,1.454155,0.5603495,-0.45208825
3845,3,Back,0.0106005747253,1.0779875,1.587945,-0.409731
3846,3,Back,0.0263698075117,-0.949249666667,4.04944333333,-0.33048
3847,3,Back,0.0147909620754,-0.4375175,4.0573775,-0.4167485
3848,3,Back,0.0157894167592,0.062402,4.0616475,-0.38364425
3849,3,Back,0.0152133305053,0.56209725,4.0605575,-0.40056325
3850,1,Neck,0.0277398237372,-1.44824166667,4.5544,-0.312862333333
3851,1,Neck,0.0207416041124,-0.9360706,5.608388,-0.3528916
3852,1,Neck,0.0233914916578,0.0610565,5.4578375,-0.44757325
3853,1,Neck,0.0106461087152,0.0605915,5.5898675,-0.405048
3854,1,Neck,0.0264344051635,1.0646405,5.5849275,-0.33485575
3855,0,Head,0.015826048517,0.064435817,7.5623725,-0.3889345
3856,13,LFoot,0.0163026913795,-2.42656,-6.4325075,0.06357292425
3857,12,LLeg,0.0174626649905,-2.413135,-5.935795,0.06773223275
3858,12,LLeg,0.0179979719849,-2.419,-5.439335,0.070630123
3859,12,LLeg,0.01454860151,-2.4069075,-4.9374775,0.05551570575
3860,12,LLeg,0.0236291534571,-2.303865,-4.4305825,0.0722336075
3861,15,RLeg,0.0140553078062,1.136595,-3.930275,0.0699385875
3862,15,RLeg,0.0234581689621,1.967136,-3.440084,0.033554932
3863,12,LLeg,0.0124322029503,-1.9106775,-2.9326925,0.06128645
3864,12,LLeg,0.0110031846704,-1.9090375,-2.43733,0.04542295
3865,12,LLeg,0.0217366833615,-1.938705,-2.43615,0.17330485
3866,12,LLeg,0.0101746427243,-1.90959,-1.9371075,0.0365712175
3867,12,LLeg,0.0136553406181,-1.8944325,-1.4378925,0.063167245
3868,4,Pelvis,0.0215288609247,-0.5500908,-1.42923,0.03815479
3869,11,LThigh,0.0136446626871,-1.8680875,-0.93796575,0.066564625
3870,8,RShoulder,0.0147071795108,1.50642,1.5621475,0.0651451125
3871,3,Back,0.0158265517846,-1.39763,4.0545525,0.0649856025
3872,3,Back,0.0222841613265,-1.442578,4.190122,0.043713486
3873,3,Back,0.0236382270648,2.1508075,4.0282025,0.06348699325
3874,3,Back,0.0230474900436,2.03206,4.166805,0.06403701575
3875,3,Back,0.0272827544538,3.080554,3.950706,0.040430024
3876,1,Neck,0.0273758269016,2.0684,5.44359,0.041424558
3877,1,Neck,0.0249295788597,1.94609,5.563484,0.042617772
3878,0,Head,0.0156940153479,0.494106,6.063085,0.0660382525
3879,0,Head,0.02215419654,0.43293875,6.5626175,0.054002975
3880,0,Head,0.0118576145236,0.53069575,7.0504975,0.050329415
3881,13,LFoot,0.0273626756479,-2.323458,-7.434476,0.5589696
3882,13,LFoot,0.0244683014327,-1.946904,-7.43801,0.456521
3883,13,LFoot,0.0237819362593,-1.928096,-7.538498,0.5538494
3884,12,LLeg,0.0131112157785,-1.9354825,-4.93509,0.50505375
3885,12,LLeg,0.0117799212817,-1.94688,-4.4399075,0.532164
3886,12,LLeg,0.0270894403715,-1.44051,-4.461328,0.4364078
3887,15,RLeg,0.0122540396813,1.5542275,-4.4502475,0.52696425
3888,15,RLeg,0.0244985426475,2.064635,-4.4411775,0.4432625
3889,12,LLeg,0.0236907045052,-1.9623625,-3.4362225,0.45333125
3890,12,LLeg,0.010566875003,-1.912915,-3.4361675,0.58301925
3891,15,RLeg,0.0253476658904,1.04994666667,-3.44988166667,0.450229
3892,15,RLeg,0.0121209672247,1.1017025,-3.4504825,0.57359525
3893,12,LLeg,0.0109712631,-1.922355,-2.9508675,0.5755405
3894,12,LLeg,0.0224866160776,-1.935332,-2.82942,0.5594388
3895,15,RLeg,0.014346029933,1.9682525,-1.93733,0.55611775
3896,4,Pelvis,0.0248314170552,0.546643666667,-1.44800333333,0.448003
3897,4,Pelvis,0.0124626632954,0.581556,-1.45271,0.57979675
3898,4,Pelvis,0.0250376187599,0.548269666667,-1.32367833333,0.575413
3899,15,RLeg,0.0141959920788,1.9750225,-1.43755,0.55677375
3900,9,RArm,0.019545425865,1.951365,-0.93155225,0.56122975
3901,11,LThigh,0.0160684118243,-1.8853025,-0.43306575,0.561044
3902,4,Pelvis,0.0150756569264,0.05933775,-0.4066225,0.5637415
3903,5,LShoulder,0.0138906478221,-2.92134,3.5613425,0.5218845
3904,5,LShoulder,0.0209396815911,-3.0439775,3.558405,0.59428975
3905,2,Chest,0.0293246363696,-2.96460833333,4.08877,0.447002666667
3906,1,Neck,0.0181067522646,-2.433915,4.5602475,0.5290035
3907,1,Neck,0.0269524983308,2.55989,4.585728,0.4313786
3908,1,Neck,0.0224891616198,-0.9425232,5.578062,0.4625206
3909,1,Neck,0.00945266474905,-0.924336,5.5374375,0.5827135
3910,1,Neck,0.023033249169,-1.0426108,5.56546,0.5582442
3911,1,Neck,0.0212191774162,0.571222,5.611348,0.4749066
3912,1,Neck,0.0108032311166,0.57537,5.528255,0.583746
3913,0,Head,0.0224482346972,-0.31916475,6.0622975,0.5617635
3914,0,Head,0.0106560163645,0.49308875,6.5723625,0.5391755
3915,0,Head,0.0136686702455,0.0556004365,8.48059,0.5610995
3916,12,LLeg,0.0142846667272,-1.43587,-2.4430525,1.028165
3917,15,RLeg,0.0140420955134,1.55771,-2.4411125,1.0189845
3918,15,RLeg,0.0127599310518,1.03608725,-1.4414525,1.0352275
3919,15,RLeg,0.0225752892636,1.171345,-1.4395725,1.0797475
3920,4,Pelvis,0.024573630646,0.5271898,-0.4362282,0.976356
3921,5,LShoulder,0.0100657081107,-1.4662425,0.07535590475,1.03803
3922,5,LShoulder,0.0240393505192,-1.439366,-0.0426612602,1.068334
3923,4,Pelvis,0.0212695125921,-1.316555,0.56073275,1.05975
3924,5,LShoulder,0.0243035482798,-1.438882,1.0816108,0.9399452
3925,5,LShoulder,0.0105312638278,-3.9326875,2.597595,1.0413925
3926,5,LShoulder,0.0222435152605,-3.940105,2.52339,1.16272
3927,8,RShoulder,0.032813709208,4.05708,2.671752,1.0548978
3928,1,Neck,0.0126731811881,-0.93763625,5.0682275,1.02619
3929,1,Neck,0.0254017700908,-0.956395,4.939118,1.07685
3930,1,Neck,0.0105246935933,-0.43626525,5.081685,1.033085
3931,1,Neck,0.0137678731514,0.061439,5.0615675,1.01406625
3932,1,Neck,0.0109072270423,0.56050625,5.0825525,1.040715
3933,1,Neck,0.0140805426406,1.05713,5.058075,1.00251075
3934,0,Head,0.0101334216703,0.57215675,6.7063975,1.0468825
3935,2,Chest,0.0144957860561,-0.4330585,2.566775,1.477975
3936,2,Chest,0.0148608778867,0.06070475,2.55739,1.50645
3937,2,Chest,0.0133376014216,0.56936375,3.0601425,1.5263575
3938,2,Chest,0.0238767148359,0.4356722,3.044634,1.567768
3939,2,Chest,0.0148451029767,-0.43756925,3.57076,1.5430525
3940,2,Chest,0.0217852342231,-0.44200025,3.441505,1.5574975
3941,2,Chest,0.0136300319164,0.0631151325,3.5926125,1.5543925
3942,2,Chest,0.0152298462248,0.56342275,3.5529875,1.5291825
3943,2,Chest,0.0222698680982,-0.4407264,4.092194,1.467426
3944,2,Chest,0.0147860269393,0.5618955,4.0609925,1.499775
3945,0,Head,0.0138858554157,0.0552834675,7.5630425,1.520085
3946,4,Pelvis,0.0142229157117,-0.56911925,0.437803,-0.9924745
3947,4,Pelvis,0.0221614290645,-0.42430025,0.43860325,-0.96475775
3948,4,Pelvis,0.0142229157117,0.56911925,0.437803,-0.9924745
3949,4,Pelvis,0.0234738697198,0.9362786,0.4185868,-0.947784
3950,4,Pelvis,0.0137147734786,-0.57024775,0.55863775,-0.99233875
3951,4,Pelvis,0.022086770882,0.42697025,0.5618525,-0.95922175
3952,4,Pelvis,0.0220327310067,0.94297725,0.5638725,-0.95201575
3953,13,LFoot,0.0269294705009,-2.067524,-7.958512,-0.4299514
3954,16,RFoot,0.0207127190926,2.0663375,-6.0694975,-0.467251
3955,12,LLeg,0.0135376547096,-2.056915,-5.92948,-0.48626175
3956,12,LLeg,0.0230705577663,-1.9574,-5.558204,-0.5658288
3957,12,LLeg,0.0111826148097,-2.0709575,-5.57548,-0.537943
3958,15,RLeg,0.0139699858266,1.9443125,-5.92956,-0.48740525
3959,15,RLeg,0.0111777403705,2.0709475,-5.575465,-0.537948
3960,15,RLeg,0.0120038605648,1.519155,-5.060145,-0.53212075
3961,12,LLeg,0.0234535580503,-2.093482,-4.563322,-0.4772618
3962,12,LLeg,0.0106551054276,-1.950875,-4.546925,-0.5442355
3963,12,LLeg,0.011336393583,-1.5521075,-4.5483425,-0.54114825
3964,12,LLeg,0.0236345755589,-1.566498,-4.670316,-0.5651644
3965,12,LLeg,0.0241216805282,-1.665512,-4.56473,-0.574774
3966,12,LLeg,0.0264312304892,-1.4317725,-4.5605525,-0.44616475
3967,15,RLeg,0.011336393583,1.5521075,-4.5483425,-0.54114825
3968,15,RLeg,0.0236393155293,1.566498,-4.670316,-0.5651644
3969,15,RLeg,0.0240388966057,1.665512,-4.56473,-0.574774
3970,15,RLeg,0.0106551054276,1.950875,-4.546925,-0.5442355
3971,12,LLeg,0.0137654751357,-1.5660175,-4.4337225,-0.522399
3972,15,RLeg,0.0231875859859,1.441925,-4.4389325,-0.434976
3973,15,RLeg,0.0150049589036,1.93453,-4.43657,-0.516255
3974,12,LLeg,0.0155395636064,-1.069755,-1.5600175,-0.491887
3975,12,LLeg,0.0241937275331,-0.9409106,-1.579922,-0.4337462
3976,15,RLeg,0.0223159434155,1.4408325,-1.9406075,-0.4245655
3977,15,RLeg,0.0155395636064,1.069755,-1.5600175,-0.491887
3978,15,RLeg,0.0242007147751,1.46522,-1.557522,-0.4675812
3979,12,LLeg,0.0230746633817,-1.55745,-1.45626,-0.4338418
3980,11,LThigh,0.0219468137445,-1.5601425,-1.06289,-0.433093
3981,12,LLeg,0.0148323285323,-1.0689175,-1.4360375,-0.51601
3982,11,LThigh,0.0148936972669,-1.4336975,-1.06291,-0.508268
3983,11,LThigh,0.0125538934667,-0.929963,-1.06439,-0.52514825
3984,15,RLeg,0.0239020872528,0.92447075,-1.436295,-0.454611
3985,14,RThigh,0.0215612445316,1.05128575,-1.06610975,-0.55857875
3986,14,RThigh,0.0125538934667,0.929963,-1.06439,-0.52514825
3987,15,RLeg,0.0160632433589,1.4309975,-1.4355125,-0.4941155
3988,14,RThigh,0.0148936972669,1.4336975,-1.06291,-0.508268
3989,14,RThigh,0.0219468137445,1.5601425,-1.06289,-0.433093
3990,11,LThigh,0.0247681160978,-0.925497,-0.823956666667,-0.572553833333
3991,4,Pelvis,0.0234775875362,-0.5638508,-0.4743468,-0.5995326
3992,4,Pelvis,0.0106355764813,-0.54907125,-0.58297225,-0.51666675
3993,4,Pelvis,0.0254433179138,-0.671394666667,-0.5828805,-0.580360833333
3994,4,Pelvis,0.0266226917629,-0.420519,-0.4347168,-0.5569762
3995,14,RThigh,0.0198642977598,1.0313604,-0.9297692,-0.572195
3996,14,RThigh,0.00956039104168,0.91446175,-0.95063775,-0.538699
3997,14,RThigh,0.0247489226013,0.925497,-0.823956666667,-0.572553833333
3998,4,Pelvis,0.0234775875362,0.5638508,-0.4743468,-0.5995326
3999,4,Pelvis,0.0106355764813,0.54907125,-0.58297225,-0.51666675
4000,14,RThigh,0.0140105037237,1.4348675,-0.938985,-0.5100585
4001,4,Pelvis,0.0229066671149,-1.357025,-0.066616285,-0.61195325
4002,4,Pelvis,0.0245622985569,-0.5675174,-0.09523569,-0.8516502
4003,4,Pelvis,0.0061428353945,0.0080135525,-0.066632225,-0.5495525
4004,4,Pelvis,0.02495708458,0.9522485,-0.078220155,-0.836698
4005,14,RThigh,0.0237499169418,1.4600625,-0.4390115,-0.4730065
4006,8,RShoulder,0.0220439550073,1.4840025,-0.062643405,-0.47968525
4007,4,Pelvis,0.0229066671149,1.357025,-0.066616285,-0.61195325
4008,4,Pelvis,0.0254955324532,-1.06364,0.04284977,-0.8269448
4009,4,Pelvis,0.025929579299,-1.10012,0.43798925,-0.866712
4010,5,LShoulder,0.0111801875609,-1.3937525,0.4367745,-0.58049125
4011,4,Pelvis,0.021158221604,-0.5651975,0.175321675,-0.9516925
4012,4,Pelvis,0.0115477357542,-0.563973,0.0440993125,-0.9141895
4013,4,Pelvis,0.0226511941661,0.43200975,0.180746125,-0.93628825
4014,4,Pelvis,0.014914190245,0.43846475,0.0542239975,-0.900371
4015,4,Pelvis,0.0152517745099,0.935132,0.0636205925,-0.88537575
4016,8,RShoulder,0.0229444969414,1.4835825,0.061667845,-0.47676125
4017,4,Pelvis,0.0238211280405,1.363718,0.064912192,-0.622929
4018,8,RShoulder,0.0243163247314,1.468005,0.43842875,-0.4566415
4019,8,RShoulder,0.0111801875609,1.3937525,0.4367745,-0.58049125
4020,4,Pelvis,0.0245242578624,-1.1048125,0.5663465,-0.862187
4021,5,LShoulder,0.0123285298819,-1.3816775,0.56008575,-0.57754625
4022,4,Pelvis,0.0142344606309,-0.9312175,0.93201925,-0.8699045
4023,4,Pelvis,0.0136293260524,-0.56142075,0.93552,-0.89199925
4024,4,Pelvis,0.0146594812112,-0.4415565,0.93142625,-0.87119475
4025,4,Pelvis,0.0146704504987,0.44180075,0.93122175,-0.870382
4026,4,Pelvis,0.0136506848034,0.56142475,0.93552625,-0.89179775
4027,4,Pelvis,0.0142369859297,0.93120675,0.932012,-0.86979625
4028,8,RShoulder,0.0123285298819,1.3816775,0.56008575,-0.57754625
4029,4,Pelvis,0.0265343689627,1.310702,0.957531,-0.5640376
4030,3,Back,0.0288008104593,-0.9578318,1.439354,-0.568981
4031,3,Back,0.0206417179272,-1.069592,1.476816,-0.4862108
4032,3,Back,0.020641956898,1.069592,1.476816,-0.4862108
4033,3,Back,0.0263045719367,1.074955,1.32503666667,-0.579886333333
4034,3,Back,0.0116482391222,-0.5622325,1.5812275,-0.522256
4035,3,Back,0.0123297967376,-0.0624995,1.57522,-0.5084715
4036,3,Back,0.0121179244135,0.4371245,1.578855,-0.52000725
4037,3,Back,0.0263778970789,0.952663833333,1.58762333333,-0.468051333333
4038,3,Back,0.0241148340771,-1.053249,4.40797,-0.4784344
4039,3,Back,0.0155674796332,-0.937792,4.4435175,-0.497916
4040,3,Back,0.0144910158724,-0.5594065,4.44326,-0.46479775
4041,3,Back,0.014160858282,-0.43643525,4.44422,-0.47439175
4042,3,Back,0.014160858282,0.43643525,4.44422,-0.47439175
4043,3,Back,0.0144910158724,0.5594065,4.44326,-0.46479775
4044,3,Back,0.0155674796332,0.937792,4.4435175,-0.497916
4045,1,Neck,0.0138635257747,-1.05767875,4.56669,-0.5325965
4046,1,Neck,0.0182840260893,-0.95465,4.939345,-0.58105625
4047,1,Neck,0.0129350594626,-1.08332,4.9392575,-0.55424475
4048,1,Neck,0.0157842337964,-0.562484,4.563095,-0.48041975
4049,1,Neck,0.0142578268231,-0.55636475,4.9384725,-0.50388
4050,1,Neck,0.0155199028386,-0.062619,4.56464,-0.463415
4051,1,Neck,0.0158727191306,-0.43721275,4.9374975,-0.5132265
4052,1,Neck,0.0157611869936,-0.0625,4.9375,-0.50255025
4053,1,Neck,0.015563429717,0.4374065,4.563145,-0.48953625
4054,1,Neck,0.0157611869936,0.0625,4.9375,-0.50255025
4055,1,Neck,0.0158727191306,0.43721275,4.9374975,-0.5132265
4056,1,Neck,0.0151848724658,0.937025,4.561945,-0.52898
4057,1,Neck,0.0142578268231,0.55636475,4.9384725,-0.50388
4058,1,Neck,0.0129350594626,1.08332,4.9392575,-0.55424475
4059,1,Neck,0.0225278041128,-1.557804,5.043502,-0.4380348
4060,1,Neck,0.0201916298395,-0.9450615,5.0664775,-0.564635
4061,1,Neck,0.0146243641953,-1.07219675,5.0643325,-0.5480895
4062,1,Neck,0.0150128268134,-0.55982375,5.0629,-0.49587275
4063,1,Neck,0.0233641325982,-0.93625725,5.4509625,-0.45201075
4064,1,Neck,0.0141802288986,-0.56130175,5.4302075,-0.49851475
4065,1,Neck,0.0156990418119,-0.062497,5.062525,-0.505242
4066,1,Neck,0.0139297189925,-0.43877,5.4298425,-0.50132475
4067,1,Neck,0.0233914931067,-0.0610565,5.4578375,-0.44757325
4068,1,Neck,0.0159496554795,0.437288,5.06255,-0.51055825
4069,1,Neck,0.0139297189925,0.43877,5.4298425,-0.50132475
4070,1,Neck,0.0141802288986,0.56130175,5.4302075,-0.49851475
4071,1,Neck,0.0137916202744,1.42825,5.0658525,-0.47061875
4072,1,Neck,0.0244062245307,1.081988,5.436914,-0.4424804
4073,1,Neck,0.0235853460826,-0.55995075,5.575875,-0.4492605
4074,13,LFoot,0.0110548399698,-2.43827,-8.04943,-0.37508125
4075,13,LFoot,0.0101583314739,-2.0644725,-8.0633075,-0.38821575
4076,16,RFoot,0.0222784122845,2.169544,-8.052412,-0.4295872
4077,16,RFoot,0.0101583314739,2.0644725,-8.0633075,-0.38821575
4078,16,RFoot,0.0253944229322,2.321785,-8.056715,-0.41523125
4079,16,RFoot,0.0110548399698,2.43827,-8.04943,-0.37508125
4080,16,RFoot,0.0106779438948,1.9491425,-7.546655,-0.086920025
4081,16,RFoot,0.0214857143415,1.922168,-7.566768,0.038709644
4082,16,RFoot,0.0241960679541,1.92770833333,-7.675505,-0.0735371083333
4083,16,RFoot,0.0244648466635,2.33505,-7.9310725,-0.46473325
4084,16,RFoot,0.0288652543298,2.491822,-7.948668,-0.3486528
4085,13,LFoot,0.0148243954131,-2.48549,-7.0648825,-0.05693938705
4086,16,RFoot,0.0115152190005,1.95788,-7.4347975,-0.082737925
4087,16,RFoot,0.0204724681704,1.923185,-7.43933,0.047695575
4088,13,LFoot,0.0258153375578,-2.029236,-6.56085,-0.3537552
4089,13,LFoot,0.0172534391476,-2.060495,-6.4417,-0.39564125
4090,13,LFoot,0.0178628107027,-2.4242225,-6.0610075,-0.0718016535
4091,16,RFoot,0.0263436753157,1.928416,-6.465094,-0.3113766
4092,16,RFoot,0.0178033337818,2.42303,-6.061135,-0.07262488475
4093,12,LLeg,0.0165916754663,-2.4230175,-5.93627,-0.06717676725
4094,12,LLeg,0.0176298189454,-2.427545,-5.565425,-0.07080901225
4095,12,LLeg,0.0230215567856,-1.524752,-5.46732,-0.068833794
4096,12,LLeg,0.0249352133936,-1.552092,-5.565286,-0.1655199
4097,12,LLeg,0.0096156663749,-1.5827775,-5.5902925,-0.05097264
4098,15,RLeg,0.0096156663749,1.5827775,-5.5902925,-0.05097264
4099,15,RLeg,0.0166396282647,2.4222525,-5.936485,-0.0673670215
4100,15,RLeg,0.0176298189454,2.427545,-5.565425,-0.07080901225
4101,12,LLeg,0.0178545428834,-2.432475,-5.440515,-0.071237127
4102,12,LLeg,0.0151784706736,-2.4333725,-5.061225,-0.0604752755
4103,15,RLeg,0.00873807398023,1.46585,-5.0732,-0.460539
4104,15,RLeg,0.023219666413,1.402668,-5.055294,-0.3422812
4105,15,RLeg,0.0230201745367,1.524752,-5.46732,-0.068833794
4106,15,RLeg,0.0178545428834,2.432475,-5.440515,-0.071237127
4107,15,RLeg,0.0151784706736,2.4333725,-5.061225,-0.0604752755
4108,12,LLeg,0.0151069858137,-2.4252175,-4.9365575,-0.06122904425
4109,12,LLeg,0.0142291662131,-2.3648,-4.571305,-0.06213359
4110,15,RLeg,0.0151069858137,2.4252175,-4.9365575,-0.06122904425
4111,15,RLeg,0.0142291662131,2.3648,-4.571305,-0.06213359
4112,12,LLeg,0.0247872025375,-2.318968,-4.436316,-0.085823114
4113,12,LLeg,0.0294072958855,-1.960495,-4.03904166667,-0.338910333333
4114,12,LLeg,0.0246909225927,-1.4098525,-4.0602725,-0.35312925
4115,15,RLeg,0.0246909225927,1.4098525,-4.0602725,-0.35312925
4116,12,LLeg,0.0132218320533,-1.5671925,-3.9283825,-0.40891925
4117,12,LLeg,0.0208995483374,-1.4228775,-3.56667,-0.3167335
4118,12,LLeg,0.0240203684196,-1.185374,-3.955236,-0.05725503
4119,15,RLeg,0.0240203684196,1.185374,-3.955236,-0.05725503
4120,15,RLeg,0.0249217980207,1.14805,-3.56566,-0.094816225
4121,15,RLeg,0.0204769038488,1.596622,-3.568754,-0.3327298
4122,12,LLeg,0.0210531427879,-1.5781525,-3.4347225,-0.3163195
4123,12,LLeg,0.0115690939919,-1.9125075,-3.4232625,-0.09258835
4124,12,LLeg,0.0255527167084,-1.84999,-3.0602125,-0.08249569
4125,12,LLeg,0.0241013129583,-1.0416525,-3.43616,0.047133375
4126,12,LLeg,0.0207495681375,-1.139496,-3.435466,-0.1154433
4127,15,RLeg,0.0214806065135,1.4286225,-3.4374475,-0.314211
4128,15,RLeg,0.0115690939919,1.9125075,-3.4232625,-0.09258835
4129,12,LLeg,0.0254058691404,-1.844795,-2.936915,-0.07805405
4130,12,LLeg,0.0248323068492,-1.8410925,-2.5629375,-0.0786310775
4131,12,LLeg,0.0133798726171,-1.4349425,-2.5601025,-0.3434725
4132,15,RLeg,0.0218285037845,1.0073166,-2.947934,-0.107454986
4133,15,RLeg,0.0133798726171,1.4349425,-2.5601025,-0.3434725
4134,15,RLeg,0.0215685998679,1.5699775,-2.561905,-0.30874125
4135,15,RLeg,0.0254058691404,1.844795,-2.936915,-0.07805405
4136,15,RLeg,0.0248323068492,1.8410925,-2.5629375,-0.0786310775
4137,12,LLeg,0.0226520829988,-1.5712825,-2.437445,-0.3164965
4138,12,LLeg,0.0255593236406,-1.582145,-2.0665175,-0.352754
4139,12,LLeg,0.0248852413767,-1.842235,-2.4381125,-0.0811594
4140,12,LLeg,0.013772637503,-1.4329275,-2.0720025,-0.40955775
4141,12,LLeg,0.0151682652511,-1.066395,-2.0648925,-0.38608975
4142,12,LLeg,0.0268998906436,-0.938565,-2.085236,-0.3085832
4143,15,RLeg,0.0140898176977,1.4322425,-2.4368675,-0.3554195
4144,15,RLeg,0.0151682652511,1.066395,-2.0648925,-0.38608975
4145,15,RLeg,0.013772637503,1.4329275,-2.0720025,-0.40955775
4146,15,RLeg,0.0248852413767,1.842235,-2.4381125,-0.0811594
4147,15,RLeg,0.0253097814117,1.850955,-2.06466,-0.08859874
4148,12,LLeg,0.0242030380206,-1.46522,-1.557522,-0.4675812
4149,12,LLeg,0.00907114408428,-1.5854625,-1.574465,-0.41358425
4150,12,LLeg,0.0239247741924,-1.171044,-1.934414,-0.4420316
4151,12,LLeg,0.011191920398,-1.0551375,-1.9490225,-0.410028
4152,4,Pelvis,0.014304580702,-0.618671,-1.5617675,-0.06817516
4153,4,Pelvis,0.014304580702,0.618671,-1.5617675,-0.06817516
4154,15,RLeg,0.00907114408428,1.5854625,-1.574465,-0.41358425
4155,15,RLeg,0.0247725689096,1.84978,-1.932778,-0.098803366
4156,15,RLeg,0.023274327331,1.849116,-1.567854,-0.089242178
4157,12,LLeg,0.0234931018708,-1.8477475,-1.4357775,-0.077942005
4158,11,LThigh,0.0228734339596,-1.82711,-1.06181525,-0.0728957
4159,4,Pelvis,0.00987590164314,-0.59769175,-1.44684,-0.0819386
4160,4,Pelvis,0.0242209397824,-0.4408638,-0.9538318,-0.06018436
4161,4,Pelvis,0.0128532115429,0.486031,-1.07015975,-0.0692661
4162,4,Pelvis,0.0249328100895,0.437372,-1.0580836,0.04774536
4163,4,Pelvis,0.00987590164314,0.59769175,-1.44684,-0.0819386
4164,14,RThigh,0.0228734339596,1.82711,-1.06181525,-0.0728957
4165,11,LThigh,0.0237265170612,-1.4618575,-0.5601595,-0.4716975
4166,11,LThigh,0.0219813414939,-1.608545,-0.554819,-0.35574975
4167,11,LThigh,0.0219615029305,-1.82,-0.938991,-0.070453125
4168,14,RThigh,0.0219813414939,1.608545,-0.554819,-0.35574975
4169,5,LShoulder,0.0220436883615,-1.4840025,-0.062643405,-0.47968525
4170,5,LShoulder,0.0235675185021,-1.5861125,-0.0614909785,-0.3281785
4171,4,Pelvis,0.0138583513438,-0.0430406,-0.38813225,-0.0716676025
4172,4,Pelvis,0.0138583513438,0.0430406,-0.38813225,-0.0716676025
4173,8,RShoulder,0.0235675185021,1.5861125,-0.0614909785,-0.3281785
4174,5,LShoulder,0.0243165843222,-1.468005,0.43842875,-0.4566415
4175,5,LShoulder,0.0138981015486,-1.3808675,0.93742775,-0.44424675
4176,5,LShoulder,0.0246699643001,-1.444654,0.9579704,-0.316453
4177,8,RShoulder,0.0139049462051,1.3821175,0.9378265,-0.44476525
4178,5,LShoulder,0.00940045983883,-1.5433,1.07519,-0.09013865
